data,cidade,casos,obitos,lat,long
21/abr,Votorantim,6,0,-23.54667,-47.43778
21/abr,Votuporanga,9,0,-20.42278,-49.97278
21/abr,Várzea Paulista,4,0,-23.21139,-46.82833
21/abr,Águas de Lindóia,1,0,-22.47703,-46.62838
21/abr,Águas de São Pedro,1,0,-22.60238,-47.87481
22/abr,Adamantina,1,0,-21.59136,-51.06669
22/abr,Agudos,7,0,-22.58942,-49.16164
22/abr,Alambari,1,0,-23.53745,-47.86273
22/abr,Americana,25,0,-22.73917,-47.33139
22/abr,Amparo,5,0,-22.70845,-46.80148
22/abr,Américo Brasiliense,5,0,-21.72444,-48.10167
22/abr,Andradina,3,0,-20.89611,-51.37944
22/abr,Angatuba,1,0,-23.48972,-48.41278
22/abr,Aparecida,1,0,-22.84694,-45.22972
22/abr,Apiaí,1,0,-24.50944,-48.8425
22/abr,Arandu,7,0,-23.17065,-49.05861
22/abr,Araraquara,51,0,-21.79444,-48.17556
22/abr,Araras,6,0,-22.35694,-47.38417
22/abr,Araçariguama,1,0,-23.42294,-47.07816
22/abr,Araçatuba,39,0,-21.20889,-50.43278
22/abr,Araçoiaba da Serra,1,0,-23.50528,-47.61417
22/abr,Artur Nogueira,1,0,-22.57306,-47.1725
22/abr,Arujá,25,0,-23.39611,-46.32083
22/abr,Assis,6,0,-22.66167,-50.41222
22/abr,Atibaia,22,0,-23.11694,-46.55028
22/abr,Avaré,8,0,-23.09861,-48.92583
22/abr,Avaí,1,0,-22.17789,-49.30511
22/abr,Bady Bassitt,2,0,-20.91806,-49.44528
22/abr,Bariri,1,0,-22.07444,-48.74028
22/abr,Barra do Turvo,1,0,-24.89045,-48.4079
22/abr,Barretos,15,0,-20.55722,-48.56778
22/abr,Barueri,148,0,-23.51056,-46.87611
22/abr,Batatais,1,0,-20.83515,-47.56742
22/abr,Bauru,58,0,-22.31472,-49.06056
22/abr,Bebedouro,2,0,-20.94944,-48.47917
22/abr,Bilac,1,0,-21.42076,-50.47862
22/abr,Birigui,8,0,-21.28861,-50.34
22/abr,Boituva,7,0,-23.31012,-47.68519
22/abr,Botucatu,28,0,-22.88583,-48.445
22/abr,Bragança Paulista,36,0,-22.9527,-46.54418
22/abr,Brodowski,4,0,-21.0506,-47.61728
22/abr,Buritama,3,0,-21.06611,-50.14722
22/abr,Cabreúva,1,0,-23.3075,-47.13278
22/abr,Cachoeira Paulista,3,0,-22.70115,-44.99229
22/abr,Caiabu,1,0,-21.93822,-51.23232
22/abr,Caieiras,50,0,-23.38134,-46.73815
22/abr,Cajamar,11,0,-23.35193,-46.88129
22/abr,Cajuru,2,0,-21.27528,-47.30417
22/abr,Campinas,202,0,-22.90556,-47.06083
22/abr,Campo Limpo Paulista,7,0,-23.21599,-46.75842
22/abr,Campos do Jordão,1,0,-22.69537,-45.52622
22/abr,Cananéia,1,0,-24.98104,-48.00093
22/abr,Capela do Alto,1,0,-23.47056,-47.73472
22/abr,Capão Bonito,1,0,-24.00583,-48.34944
22/abr,Caraguatatuba,14,0,-23.62028,-45.41306
22/abr,Carapicuíba,104,0,-23.52272,-46.835
22/abr,Castilho,1,0,-20.87222,-51.4875
22/abr,Catanduva,9,0,-21.13778,-48.97278
22/abr,Caçapava,9,0,-23.10083,-45.70694
22/abr,Cedral,1,0,-20.90742,-49.25495
22/abr,Chavantes,1,0,-23.0346,-49.72321
22/abr,Conchas,1,0,-23.01528,-48.01056
22/abr,Cotia,94,0,-23.60389,-46.91917
22/abr,Cravinhos,7,0,-21.34028,-47.72944
22/abr,Cruzeiro,3,0,-22.57104,-45.00105
22/abr,Cubatão,25,0,-23.895,-46.42528
22/abr,Diadema,138,0,-23.68611,-46.62278
22/abr,Dracena,3,0,-21.57936,-51.59598
22/abr,Duartina,1,0,-22.41444,-49.40389
22/abr,Eldorado,1,0,-26.40843,-54.69463
22/abr,Elias Fausto,1,0,-23.04278,-47.37389
22/abr,Embu das Artes,62,0,-23.64889,-46.85222
22/abr,Embu-Guaçu,7,0,-23.83222,-46.81139
22/abr,Estiva Gerbi,1,0,-22.22052,-46.93878
22/abr,Fartura,1,0,-23.38833,-49.51
22/abr,Fernandópolis,4,0,-20.28389,-50.24639
22/abr,Ferraz de Vasconcelos,59,0,-23.54083,-46.36861
22/abr,Franca,6,0,46.0,2.0
22/abr,Francisco Morato,33,0,-23.28167,-46.74528
22/abr,Franco da Rocha,67,0,-23.32167,-46.72694
22/abr,Garça,1,0,-22.21056,-49.65611
22/abr,Guararapes,3,0,-21.26083,-50.64278
22/abr,Guararema,2,0,-23.43419,-46.06086
22/abr,Guaratinguetá,1,0,-22.81639,-45.1925
22/abr,Guarujá,68,0,-23.99306,-46.25639
22/abr,Guarulhos,331,0,-23.46278,-46.53333
22/abr,Guzolândia,1,0,-20.6204,-50.71925
22/abr,Hortolândia,10,0,-22.85833,-47.22
22/abr,Ibirá,1,0,-21.0888,-49.21879
22/abr,Ibiúna,3,0,-23.83577,-47.21076
22/abr,Iepê,1,0,-22.65726,-51.04385
22/abr,Igarapava,2,0,-20.03833,-47.74694
22/abr,Igaratá,1,0,-23.12994,-46.14647
22/abr,Iguape,3,0,-24.70806,-47.55528
22/abr,Ilha Comprida,16,0,-24.87792,-47.74757
22/abr,Ilha Solteira,1,0,-20.35123,-51.15423
22/abr,Ilhabela,3,0,-23.8484,-45.32321
22/abr,Indaiatuba,9,0,-23.08842,-47.2119
22/abr,Iracemápolis,1,0,-22.61601,-47.51989
22/abr,Itanhaém,6,0,-24.18306,-46.78889
22/abr,Itapecerica da Serra,53,0,-23.71694,-46.84917
22/abr,Itapetininga,7,0,-23.59167,-48.05306
22/abr,Itapeva,1,0,-23.94696,-48.83835
22/abr,Itapevi,51,0,-23.54889,-46.93417
22/abr,Itapira,15,0,-22.43611,-46.82167
22/abr,Itaquaquecetuba,53,0,-23.48611,-46.34833
22/abr,Itararé,1,0,-24.1125,-49.33167
22/abr,Itatiba,4,0,-23.00583,-46.83889
22/abr,Itatinga,1,0,-23.12572,-48.62341
22/abr,Itu,5,0,-23.26417,-47.29917
22/abr,Itupeva,3,0,-23.15306,-47.05778
22/abr,Jaborandi,1,0,-14.0385,-45.18408
22/abr,Jaboticabal,9,0,-21.25472,-48.32222
22/abr,Jacareí,23,0,-23.30528,-45.96583
22/abr,Jaci,6,0,-20.94747,-49.57606
22/abr,Jaguariúna,3,0,-22.69473,-47.01728
22/abr,Jales,2,0,-20.26889,-50.54583
22/abr,Jandira,16,0,-23.54082,-46.89571
22/abr,Jardinópolis,3,0,-21.01778,-47.76389
22/abr,Jaú,5,0,-22.29639,-48.55778
22/abr,Joanópolis,1,0,-22.93028,-46.27556
22/abr,José Bonifácio,2,0,-21.08986,-49.77293
22/abr,Jundiaí,67,0,-23.18639,-46.88417
22/abr,Junqueirópolis,1,0,-21.4211,-51.44193
22/abr,Juquitiba,1,0,-23.93167,-47.06833
22/abr,Laranjal Paulista,5,0,-23.04972,-47.83667
22/abr,Leme,4,0,-22.18556,-47.39028
22/abr,Lençóis Paulista,3,0,-22.59861,-48.80028
22/abr,Limeira,10,0,-22.56472,-47.40167
22/abr,Lins,6,0,48.30639,14.28611
22/abr,Lorena,1,0,48.76667,6.13333
22/abr,Louveira,1,0,-23.08252,-46.93308
22/abr,Macatuba,1,0,-22.50222,-48.71139
22/abr,Macedônia,0,0,41.66667,21.75
22/abr,Mairinque,1,0,-23.54583,-47.18333
22/abr,Mairiporã,14,0,-23.31861,-46.58667
22/abr,Marília,8,0,-22.21389,-49.94583
22/abr,Matão,3,0,-21.60333,-48.36583
22/abr,Mauá,109,0,-23.66778,-46.46139
22/abr,Miguelópolis,1,0,-20.17944,-48.03194
22/abr,Mineiros do Tietê,3,0,-22.4486,-48.44074
22/abr,Mirandópolis,1,0,-21.12459,-51.15123
22/abr,Mirassol,6,0,-20.84158,-49.50879
22/abr,Mococa,2,0,-21.46778,-47.00472
22/abr,Mogi Guaçu,9,0,-22.3677,-46.94552
22/abr,Mogi Mirim,1,0,-22.43194,-46.95778
22/abr,Mogi das Cruzes,127,0,-23.52278,-46.18833
22/abr,Mongaguá,5,0,-24.05741,-46.66836
22/abr,Monte Alto,11,0,-21.26111,-48.49639
22/abr,Monte Mor,1,0,-22.94667,-47.31583
22/abr,Morro Agudo,2,0,-20.73139,-48.05778
22/abr,Morungaba,4,0,-22.88318,-46.78699
22/abr,Nazaré Paulista,1,0,-23.18203,-46.36202
22/abr,Nhandeara,1,0,-20.66142,-50.05605
22/abr,Nova Odessa,2,0,-22.7775,-47.29583
22/abr,Olímpia,4,0,-20.73722,-48.91472
22/abr,Orlândia,4,0,-20.68905,-47.89527
22/abr,Osasco,353,0,-23.5325,-46.79167
22/abr,Ourinhos,10,0,-22.97889,-49.87056
22/abr,Pariquera-Açu,4,0,-24.66388,-47.84553
22/abr,Paulistânia,1,0,-22.57816,-49.29587
22/abr,Paulínia,9,0,-22.76111,-47.15417
22/abr,Pederneiras,1,0,-22.35167,-48.775
22/abr,Pedra Bela,1,0,-22.76397,-46.43708
22/abr,Penápolis,1,0,-21.41972,-50.0775
22/abr,Peruíbe,8,0,-24.32,-46.99833
22/abr,Piedade,2,0,-23.80789,-47.43506
22/abr,Pilar do Sul,3,0,-23.81306,-47.71639
22/abr,Pindamonhangaba,4,0,-22.92389,-45.46167
22/abr,Pindorama,2,0,-21.20688,-48.91109
22/abr,Piracaia,1,0,-23.05389,-46.35806
22/abr,Piracicaba,25,0,-22.72528,-47.64917
22/abr,Piraju,2,0,-23.19361,-49.38389
22/abr,Pirajuí,1,0,-21.99861,-49.45722
22/abr,Piratininga,3,0,-22.42279,-49.19329
22/abr,Pontal,4,0,-10.15333,-36.13472
22/abr,Populina,1,0,-19.92212,-50.51727
22/abr,Porto Feliz,2,0,-23.21472,-47.52389
22/abr,Porto Ferreira,2,0,-21.85389,-47.47917
22/abr,Poá,30,0,-23.52806,-46.34472
22/abr,Praia Grande,57,0,-24.00583,-46.40278
22/abr,Pratânia,2,0,-22.81737,-48.68698
22/abr,Presidente Prudente,8,0,-22.12556,-51.38889
22/abr,Presidente Venceslau,8,0,-21.87611,-51.84389
22/abr,Promissão,3,0,-21.53667,-49.85806
22/abr,Quatá,2,0,-22.21146,-50.64957
22/abr,Quintana,1,0,19.66667,-88.25
22/abr,Rancharia,1,0,-22.22917,-50.89306
22/abr,Registro,4,0,-24.4875,-47.84361
22/abr,Ribeirão Pires,35,0,-23.71056,-46.41333
22/abr,Ribeirão Preto,86,0,-21.1775,-47.81028
22/abr,Rincão,1,0,-21.57394,-47.99687
22/abr,Rinópolis,1,0,-21.66311,-50.72038
22/abr,Rio Claro,14,0,10.30594,-61.17556
22/abr,Rio Grande da Serra,9,0,-23.73345,-46.37351
22/abr,Salto de Pirapora,6,0,-23.64889,-47.57333
22/abr,Salto,5,0,-31.38333,-57.96667
22/abr,Santa Branca,2,0,-23.42205,-45.86813
22/abr,Santa Bárbara d'Oeste,2,0,-22.75361,-47.41361
22/abr,Santa Cruz do Rio Pardo,6,0,-22.89889,-49.6325
22/abr,Santa Gertrudes,1,0,-22.45667,-47.53028
22/abr,Santa Isabel,3,0,17.99663,-66.38711
22/abr,Santa Lúcia,2,0,13.88333,-60.96667
22/abr,Santana de Parnaíba,65,0,-23.44417,-46.91778
22/abr,Santo André,275,0,-23.66389,-46.53833
22/abr,Santo Antônio da Alegria,1,0,-21.09238,-47.2036
22/abr,Santos,323,0,-23.96083,-46.33361
22/abr,Serrana,1,0,-21.21139,-47.59556
22/abr,Sertãozinho,9,0,-21.13778,-47.99028
22/abr,Sorocaba,56,0,-23.50167,-47.45806
22/abr,Sumaré,8,0,-22.82194,-47.26694
22/abr,Suzano,83,0,-23.5425,-46.31083
22/abr,São Bernardo do Campo,339,0,-23.69389,-46.565
22/abr,São Caetano do Sul,112,0,-23.62306,-46.55111
22/abr,São Carlos,9,0,-22.0175,-47.89083
22/abr,São Joaquim da Barra,2,0,-20.58139,-47.85472
22/abr,São José do Rio Pardo,1,0,-21.59556,-46.88861
22/abr,São José do Rio Preto,73,0,-20.8166,-49.4065
22/abr,São José dos Campos,139,0,-23.17944,-45.88694
22/abr,São João da Boa Vista,5,0,-21.96917,-46.79806
22/abr,São Lourenço da Serra,1,0,-23.84783,-46.9393
22/abr,São Manuel,4,0,-22.73111,-48.57056
22/abr,São Miguel Arcanjo,3,0,15.19327,-23.63913
22/abr,São Paulo,10691,0,-23.5475,-46.63611
22/abr,São Pedro,1,0,-22.83917,-42.10278
22/abr,São Roque,8,0,32.66568,-16.92547
22/abr,São Sebastião,14,0,-23.76,-45.40972
22/abr,São Vicente,60,0,16.89014,-24.98042
22/abr,Taboão da Serra,132,0,-23.62611,-46.79167
22/abr,Taiaçu,0,0,-21.13217,-48.53092
22/abr,Tanabi,3,0,-20.62639,-49.64917
22/abr,Taquaritinga,1,0,-21.40611,-48.50472
22/abr,Taquarituba,1,0,-23.52998,-49.21441
22/abr,Tarabai,2,0,-22.35043,-51.62019
22/abr,Tatuí,7,0,-23.35556,-47.85694
22/abr,Taubaté,8,0,-23.02639,-45.55528
22/abr,Terra Roxa,1,0,-24.22292,-54.09087
22/abr,Tupã,2,0,-21.93472,-50.51361
22/abr,Ubatuba,3,0,-23.43389,-45.07111
22/abr,Valinhos,14,0,-22.97056,-46.99583
22/abr,Vargem Grande Paulista,10,0,-23.62856,-47.01914
22/abr,Vinhedo,14,0,-23.02972,-46.97528
22/abr,Vista Alegre do Alto,1,0,-21.18019,-48.65482
22/abr,Votorantim,7,0,-23.54667,-47.43778
22/abr,Votuporanga,9,0,-20.42278,-49.97278
22/abr,Várzea Paulista,6,0,-23.21139,-46.82833
22/abr,Águas de Lindóia,1,0,-22.47703,-46.62838
22/abr,Águas de São Pedro,1,0,-22.60238,-47.87481
23/abr,Adamantina,1,0,-21.59136,-51.06669
23/abr,Aguaí,1,0,-22.0259,-47.06702
23/abr,Agudos,9,0,-22.58942,-49.16164
23/abr,Alambari,1,0,-23.53745,-47.86273
23/abr,Americana,27,0,-22.73917,-47.33139
23/abr,Amparo,5,0,-22.70845,-46.80148
23/abr,Américo Brasiliense,5,0,-21.72444,-48.10167
23/abr,Andradina,4,0,-20.89611,-51.37944
23/abr,Angatuba,1,0,-23.48972,-48.41278
23/abr,Aparecida,1,0,-22.84694,-45.22972
23/abr,Apiaí,1,0,-24.50944,-48.8425
23/abr,Arandu,9,0,-23.17065,-49.05861
23/abr,Araraquara,52,0,-21.79444,-48.17556
23/abr,Araras,8,0,-22.35694,-47.38417
23/abr,Araçariguama,2,0,-23.42294,-47.07816
23/abr,Araçatuba,40,0,-21.20889,-50.43278
23/abr,Araçoiaba da Serra,1,0,-23.50528,-47.61417
23/abr,Areiópolis,1,0,-22.60627,-48.65273
23/abr,Artur Nogueira,1,0,-22.57306,-47.1725
23/abr,Arujá,28,0,-23.39611,-46.32083
23/abr,Assis,7,0,-22.66167,-50.41222
23/abr,Atibaia,22,0,-23.11694,-46.55028
23/abr,Avaré,8,0,-23.09861,-48.92583
23/abr,Avaí,1,0,-22.17789,-49.30511
23/abr,Bady Bassitt,2,0,-20.91806,-49.44528
23/abr,Bariri,1,0,-22.07444,-48.74028
23/abr,Barra do Turvo,1,0,-24.89045,-48.4079
23/abr,Barretos,15,0,-20.55722,-48.56778
23/abr,Barrinha,1,0,-21.19361,-48.16389
23/abr,Barueri,162,0,-23.51056,-46.87611
23/abr,Batatais,1,0,-20.83515,-47.56742
23/abr,Bauru,61,0,-22.31472,-49.06056
23/abr,Bebedouro,2,0,-20.94944,-48.47917
23/abr,Bilac,1,0,-21.42076,-50.47862
23/abr,Birigui,8,0,-21.28861,-50.34
23/abr,Biritiba-Mirim,1,0,-23.5725,-46.03861
23/abr,Boituva,7,0,-23.31012,-47.68519
23/abr,Botucatu,28,0,-22.88583,-48.445
23/abr,Bragança Paulista,36,0,-22.9527,-46.54418
23/abr,Brodowski,4,0,-21.0506,-47.61728
23/abr,Buritama,3,0,-21.06611,-50.14722
23/abr,Cabreúva,1,0,-23.3075,-47.13278
23/abr,Cachoeira Paulista,3,0,-22.70115,-44.99229
23/abr,Caiabu,1,0,-21.93822,-51.23232
23/abr,Caieiras,52,0,-23.38134,-46.73815
23/abr,Cajamar,15,0,-23.35193,-46.88129
23/abr,Cajati,1,0,-24.73611,-48.12278
23/abr,Cajuru,2,0,-21.27528,-47.30417
23/abr,Campinas,211,0,-22.90556,-47.06083
23/abr,Campo Limpo Paulista,8,0,-23.21599,-46.75842
23/abr,Campos do Jordão,1,0,-22.69537,-45.52622
23/abr,Cananéia,2,0,-24.98104,-48.00093
23/abr,Capela do Alto,1,0,-23.47056,-47.73472
23/abr,Capão Bonito,1,0,-24.00583,-48.34944
23/abr,Caraguatatuba,14,0,-23.62028,-45.41306
23/abr,Carapicuíba,111,0,-23.52272,-46.835
23/abr,Castilho,2,0,-20.87222,-51.4875
23/abr,Catanduva,10,0,-21.13778,-48.97278
23/abr,Caçapava,10,0,-23.10083,-45.70694
23/abr,Cedral,1,0,-20.90742,-49.25495
23/abr,Chavantes,1,0,-23.0346,-49.72321
23/abr,Conchas,1,0,-23.01528,-48.01056
23/abr,Cotia,95,0,-23.60389,-46.91917
23/abr,Cravinhos,7,0,-21.34028,-47.72944
23/abr,Cruzeiro,3,0,-22.57104,-45.00105
23/abr,Cubatão,26,0,-23.895,-46.42528
23/abr,Diadema,151,0,-23.68611,-46.62278
23/abr,Dracena,3,0,-21.57936,-51.59598
23/abr,Duartina,1,0,-22.41444,-49.40389
23/abr,Eldorado,1,0,-26.40843,-54.69463
23/abr,Elias Fausto,1,0,-23.04278,-47.37389
23/abr,Embu das Artes,64,0,-23.64889,-46.85222
23/abr,Embu-Guaçu,10,0,-23.83222,-46.81139
23/abr,Espírito Santo do Pinhal,1,0,-22.189,-46.78421
23/abr,Estiva Gerbi,1,0,-22.22052,-46.93878
23/abr,Fartura,1,0,-23.38833,-49.51
23/abr,Fernandópolis,4,0,-20.28389,-50.24639
23/abr,Ferraz de Vasconcelos,60,0,-23.54083,-46.36861
23/abr,Franca,6,0,46.0,2.0
23/abr,Francisco Morato,34,0,-23.28167,-46.74528
23/abr,Franco da Rocha,68,0,-23.32167,-46.72694
23/abr,Garça,1,0,-22.21056,-49.65611
23/abr,Guararapes,3,0,-21.26083,-50.64278
23/abr,Guararema,2,0,-23.43419,-46.06086
23/abr,Guaratinguetá,1,0,-22.81639,-45.1925
23/abr,Guarujá,73,0,-23.99306,-46.25639
23/abr,Guarulhos,356,0,-23.46278,-46.53333
23/abr,Guzolândia,1,0,-20.6204,-50.71925
23/abr,Hortolândia,10,0,-22.85833,-47.22
23/abr,Ibirá,1,0,-21.0888,-49.21879
23/abr,Ibiúna,3,0,-23.83577,-47.21076
23/abr,Iepê,1,0,-22.65726,-51.04385
23/abr,Igarapava,2,0,-20.03833,-47.74694
23/abr,Igaratá,1,0,-23.12994,-46.14647
23/abr,Iguape,3,0,-24.70806,-47.55528
23/abr,Ilha Comprida,16,0,-24.87792,-47.74757
23/abr,Ilha Solteira,1,0,-20.35123,-51.15423
23/abr,Ilhabela,3,0,-23.8484,-45.32321
23/abr,Indaiatuba,13,0,-23.08842,-47.2119
23/abr,Iracemápolis,1,0,-22.61601,-47.51989
23/abr,Itanhaém,6,0,-24.18306,-46.78889
23/abr,Itapecerica da Serra,61,0,-23.71694,-46.84917
23/abr,Itapetininga,8,0,-23.59167,-48.05306
23/abr,Itapeva,1,0,-23.94696,-48.83835
23/abr,Itapevi,60,0,-23.54889,-46.93417
23/abr,Itapira,15,0,-22.43611,-46.82167
23/abr,Itaquaquecetuba,55,0,-23.48611,-46.34833
23/abr,Itararé,1,0,-24.1125,-49.33167
23/abr,Itariri,1,0,-24.2888,-47.13325
23/abr,Itatiba,4,0,-23.00583,-46.83889
23/abr,Itatinga,1,0,-23.12572,-48.62341
23/abr,Itu,8,0,-23.26417,-47.29917
23/abr,Itupeva,4,0,-23.15306,-47.05778
23/abr,Jaborandi,1,0,-14.0385,-45.18408
23/abr,Jaboticabal,13,0,-21.25472,-48.32222
23/abr,Jacareí,23,0,-23.30528,-45.96583
23/abr,Jaci,6,0,-20.94747,-49.57606
23/abr,Jaguariúna,4,0,-22.69473,-47.01728
23/abr,Jales,2,0,-20.26889,-50.54583
23/abr,Jandira,18,0,-23.54082,-46.89571
23/abr,Jardinópolis,3,0,-21.01778,-47.76389
23/abr,Jaú,5,0,-22.29639,-48.55778
23/abr,Joanópolis,1,0,-22.93028,-46.27556
23/abr,José Bonifácio,2,0,-21.08986,-49.77293
23/abr,Jundiaí,70,0,-23.18639,-46.88417
23/abr,Junqueirópolis,1,0,-21.4211,-51.44193
23/abr,Juquitiba,1,0,-23.93167,-47.06833
23/abr,Laranjal Paulista,5,0,-23.04972,-47.83667
23/abr,Leme,4,0,-22.18556,-47.39028
23/abr,Lençóis Paulista,4,0,-22.59861,-48.80028
23/abr,Limeira,10,0,-22.56472,-47.40167
23/abr,Lins,8,0,48.30639,14.28611
23/abr,Lorena,1,0,48.76667,6.13333
23/abr,Louveira,1,0,-23.08252,-46.93308
23/abr,Lucélia,2,0,-21.72028,-51.01889
23/abr,Macatuba,1,0,-22.50222,-48.71139
23/abr,Macedônia,0,0,41.66667,21.75
23/abr,Mairinque,1,0,-23.54583,-47.18333
23/abr,Mairiporã,14,0,-23.31861,-46.58667
23/abr,Marília,8,0,-22.21389,-49.94583
23/abr,Matão,3,0,-21.60333,-48.36583
23/abr,Mauá,115,0,-23.66778,-46.46139
23/abr,Miguelópolis,1,0,-20.17944,-48.03194
23/abr,Mineiros do Tietê,3,0,-22.4486,-48.44074
23/abr,Miracatu,2,0,-24.17514,-47.36583
23/abr,Mirandópolis,1,0,-21.12459,-51.15123
23/abr,Mirassol,6,0,-20.84158,-49.50879
23/abr,Mococa,2,0,-21.46778,-47.00472
23/abr,Mogi Guaçu,10,0,-22.3677,-46.94552
23/abr,Mogi Mirim,1,0,-22.43194,-46.95778
23/abr,Mogi das Cruzes,128,0,-23.52278,-46.18833
23/abr,Mongaguá,5,0,-24.05741,-46.66836
23/abr,Monte Alto,11,0,-21.26111,-48.49639
23/abr,Monte Mor,1,0,-22.94667,-47.31583
23/abr,Morro Agudo,2,0,-20.73139,-48.05778
23/abr,Morungaba,4,0,-22.88318,-46.78699
23/abr,Nazaré Paulista,1,0,-23.18203,-46.36202
23/abr,Nhandeara,1,0,-20.66142,-50.05605
23/abr,Nova Odessa,2,0,-22.7775,-47.29583
23/abr,Olímpia,4,0,-20.73722,-48.91472
23/abr,Orlândia,4,0,-20.68905,-47.89527
23/abr,Osasco,373,0,-23.5325,-46.79167
23/abr,Ourinhos,10,0,-22.97889,-49.87056
23/abr,Palmital,1,0,-22.81598,-50.22953
23/abr,Pariquera-Açu,5,0,-24.66388,-47.84553
23/abr,Paulistânia,1,0,-22.57816,-49.29587
23/abr,Paulínia,9,0,-22.76111,-47.15417
23/abr,Pederneiras,2,0,-22.35167,-48.775
23/abr,Pedra Bela,1,0,-22.76397,-46.43708
23/abr,Penápolis,1,0,-21.41972,-50.0775
23/abr,Peruíbe,9,0,-24.32,-46.99833
23/abr,Piedade,2,0,-23.80789,-47.43506
23/abr,Pilar do Sul,3,0,-23.81306,-47.71639
23/abr,Pindamonhangaba,6,0,-22.92389,-45.46167
23/abr,Pindorama,2,0,-21.20688,-48.91109
23/abr,Piracaia,1,0,-23.05389,-46.35806
23/abr,Piracicaba,34,0,-22.72528,-47.64917
23/abr,Piraju,2,0,-23.19361,-49.38389
23/abr,Pirajuí,1,0,-21.99861,-49.45722
23/abr,Pirassununga,1,0,-21.99611,-47.42583
23/abr,Piratininga,3,0,-22.42279,-49.19329
23/abr,Pitangueiras,1,0,-21.00944,-48.22167
23/abr,Pontal,4,0,-10.15333,-36.13472
23/abr,Populina,1,0,-19.92212,-50.51727
23/abr,Porto Feliz,4,0,-23.21472,-47.52389
23/abr,Porto Ferreira,2,0,-21.85389,-47.47917
23/abr,Poá,32,0,-23.52806,-46.34472
23/abr,Praia Grande,60,0,-24.00583,-46.40278
23/abr,Pratânia,2,0,-22.81737,-48.68698
23/abr,Presidente Prudente,8,0,-22.12556,-51.38889
23/abr,Presidente Venceslau,9,0,-21.87611,-51.84389
23/abr,Promissão,3,0,-21.53667,-49.85806
23/abr,Quatá,2,0,-22.21146,-50.64957
23/abr,Quintana,1,0,19.66667,-88.25
23/abr,Rancharia,1,0,-22.22917,-50.89306
23/abr,Registro,4,0,-24.4875,-47.84361
23/abr,Ribeirão Pires,35,0,-23.71056,-46.41333
23/abr,Ribeirão Preto,88,0,-21.1775,-47.81028
23/abr,Rincão,1,0,-21.57394,-47.99687
23/abr,Rinópolis,1,0,-21.66311,-50.72038
23/abr,Rio Claro,14,0,10.30594,-61.17556
23/abr,Rio Grande da Serra,9,0,-23.73345,-46.37351
23/abr,Salesópolis,1,0,-23.58753,-45.84743
23/abr,Salto de Pirapora,6,0,-23.64889,-47.57333
23/abr,Salto,5,0,-31.38333,-57.96667
23/abr,Santa Branca,2,0,-23.42205,-45.86813
23/abr,Santa Bárbara d'Oeste,2,0,-22.75361,-47.41361
23/abr,Santa Cruz do Rio Pardo,6,0,-22.89889,-49.6325
23/abr,Santa Gertrudes,1,0,-22.45667,-47.53028
23/abr,Santa Isabel,5,0,17.99663,-66.38711
23/abr,Santa Lúcia,2,0,13.88333,-60.96667
23/abr,Santa Rita do Passa Quatro,1,0,-21.71028,-47.47806
23/abr,Santana de Parnaíba,66,0,-23.44417,-46.91778
23/abr,Santo André,286,0,-23.66389,-46.53833
23/abr,Santo Antônio da Alegria,1,0,-21.09238,-47.2036
23/abr,Santos,332,0,-23.96083,-46.33361
23/abr,Serrana,1,0,-21.21139,-47.59556
23/abr,Sertãozinho,9,0,-21.13778,-47.99028
23/abr,Sorocaba,58,0,-23.50167,-47.45806
23/abr,Sumaré,10,0,-22.82194,-47.26694
23/abr,Suzano,84,0,-23.5425,-46.31083
23/abr,São Bernardo do Campo,358,0,-23.69389,-46.565
23/abr,São Caetano do Sul,114,0,-23.62306,-46.55111
23/abr,São Carlos,9,0,-22.0175,-47.89083
23/abr,São Joaquim da Barra,2,0,-20.58139,-47.85472
23/abr,São José do Rio Pardo,1,0,-21.59556,-46.88861
23/abr,São José do Rio Preto,74,0,-20.8166,-49.4065
23/abr,São José dos Campos,141,0,-23.17944,-45.88694
23/abr,São João da Boa Vista,5,0,-21.96917,-46.79806
23/abr,São Lourenço da Serra,2,0,-23.84783,-46.9393
23/abr,São Manuel,5,0,-22.73111,-48.57056
23/abr,São Miguel Arcanjo,3,0,15.19327,-23.63913
23/abr,São Paulo,11225,0,-23.5475,-46.63611
23/abr,São Pedro,1,0,-22.83917,-42.10278
23/abr,São Roque,8,0,32.66568,-16.92547
23/abr,São Sebastião da Grama,1,0,-21.7473,-46.75934
23/abr,São Sebastião,14,0,-23.76,-45.40972
23/abr,São Vicente,61,0,16.89014,-24.98042
23/abr,Taboão da Serra,140,0,-23.62611,-46.79167
23/abr,Taiaçu,0,0,-21.13217,-48.53092
23/abr,Tanabi,3,0,-20.62639,-49.64917
23/abr,Taquaritinga,1,0,-21.40611,-48.50472
23/abr,Taquarituba,1,0,-23.52998,-49.21441
23/abr,Tarabai,2,0,-22.35043,-51.62019
23/abr,Tatuí,8,0,-23.35556,-47.85694
23/abr,Taubaté,9,0,-23.02639,-45.55528
23/abr,Terra Roxa,1,0,-24.22292,-54.09087
23/abr,Tupã,2,0,-21.93472,-50.51361
23/abr,Ubatuba,3,0,-23.43389,-45.07111
23/abr,Valinhos,14,0,-22.97056,-46.99583
23/abr,Vargem Grande Paulista,10,0,-23.62856,-47.01914
23/abr,Vinhedo,17,0,-23.02972,-46.97528
