ate,Cidade,tosse,febre,tosse seca,febre alta,falta de ar,lat,long
05/abr,Franco da Rocha,31,42,7,0,20,-23.32167,-46.72694
05/abr,Penápolis,27,50,0,0,23,-21.41972,-50.0775
05/abr,Jaboticabal,37,55,0,0,8,-21.25472,-48.32222
05/abr,Dois Córregos,45,55,0,0,0,-22.36611,-48.38028
05/abr,Cachoeira Paulista,37,63,0,0,0,-22.70115,-44.99229
05/abr,Orlândia,57,43,0,0,0,-20.68905,-47.89527
05/abr,Dracena,50,50,0,0,0,-21.57936,-51.59598
05/abr,Santo Antônio de Posse,81,19,0,0,0,-22.60438,-46.94759
05/abr,Morro Agudo,81,19,0,0,0,-20.73139,-48.05778
05/abr,Limeira,30,50,8,0,12,-22.56472,-47.40167
05/abr,Taboão da Serra,34,47,0,0,19,-23.62611,-46.79167
05/abr,Francisco Morato,34,32,10,0,24,-23.28167,-46.74528
05/abr,Osasco,28,44,7,1,20,-23.5325,-46.79167
05/abr,Santo André,30,42,7,1,20,-23.66389,-46.53833
05/abr,São João da Boa Vista,36,39,10,0,15,-21.96917,-46.79806
05/abr,São Manuel,72,28,0,0,0,-22.73111,-48.57056
05/abr,Vinhedo,33,34,13,0,20,-23.02972,-46.97528
05/abr,Cubatão,29,42,13,0,16,-23.895,-46.42528
05/abr,Capela do Alto,61,39,0,0,0,-23.47056,-47.73472
05/abr,Mirassol,29,36,0,0,35,-20.84158,-49.50879
05/abr,Iperó,41,59,0,0,0,-23.35028,-47.68861
05/abr,Laranjal Paulista,84,16,0,0,0,-23.04972,-47.83667
05/abr,Pompéia,38,62,0,0,0,-22.04169,-50.20123
05/abr,Ribeirão Pires,38,31,11,0,20,-23.71056,-46.41333
05/abr,Sorocaba,30,43,11,<1,16,-23.50167,-47.45806
05/abr,Parapuã,0,100,0,0,0,-21.84482,-50.8341
05/abr,Bauru,31,45,8,0,16,-22.31472,-49.06056
05/abr,Socorro,45,38,0,0,17,-10.855,-37.12611
05/abr,Guarujá,29,41,7,<1,23,-23.99306,-46.25639
05/abr,Ibiúna,31,51,0,0,18,-23.83577,-47.21076
05/abr,Itanhaém,38,34,4,0,24,-24.18306,-46.78889
05/abr,Jaú,32,49,3,0,16,-22.29639,-48.55778
05/abr,Embu-Guaçu,37,33,8,0,22,-23.83222,-46.81139
05/abr,Barueri,31,42,8,<1,19,-23.51056,-46.87611
05/abr,Jacareí,30,45,8,0,17,-23.30528,-45.96583
05/abr,Jaguariúna,41,39,0,0,20,-22.69473,-47.01728
05/abr,Iracemápolis,58,42,0,0,0,-22.61601,-47.51989
05/abr,Itaquaquecetuba,27,38,6,0,29,-23.48611,-46.34833
05/abr,Pedreira,37,46,0,0,17,-22.75077,-46.89089
05/abr,Mogi-Guaçu,34,42,12,0,12,-22.3677,-46.94552
05/abr,Nova Odessa,55,32,0,0,13,-22.7775,-47.29583
05/abr,Carapicuíba,33,37,9,0,21,-23.52272,-46.835
05/abr,Praia Grande,31,40,9,<1,20,-24.00583,-46.40278
05/abr,Itaí,41,59,0,0,0,-23.41778,-49.09056
05/abr,Pindamonhangaba,34,39,6,0,21,-22.92389,-45.46167
05/abr,Taquaritinga,66,34,0,0,0,-21.40611,-48.50472
05/abr,Caieiras,36,26,7,0,31,-23.38134,-46.73815
05/abr,Lençóis Paulista,38,44,11,0,7,-22.59861,-48.80028
05/abr,Capão Bonito,58,42,0,0,0,-24.00583,-48.34944
05/abr,Americana,32,42,8,0,18,-22.73917,-47.33139
05/abr,Piracicaba,32,47,8,0,13,-22.72528,-47.64917
05/abr,Taubaté,33,39,6,0,22,-23.02639,-45.55528
05/abr,Rio das Pedras,43,57,0,0,0,-22.84082,-47.59724
05/abr,Novo Horizonte,61,39,0,0,0,-21.46806,-49.22083
05/abr,São Paulo,31,39,8,1,21,-23.5475,-46.63611
05/abr,Artur Nogueira,29,32,0,0,39,-22.57306,-47.1725
05/abr,Votuporanga,39,35,7,0,19,-20.42278,-49.97278
05/abr,Cajamar,36,45,0,0,19,-23.35193,-46.88129
05/abr,Caçapava,27,38,4,0,31,-23.10083,-45.70694
05/abr,Ituverava,56,44,0,0,0,-20.30007,-47.82592
05/abr,Santos,31,40,8,1,20,-23.96083,-46.33361
05/abr,Andradina,45,46,0,0,9,-20.89611,-51.37944
05/abr,Indiana,61,39,0,0,0,40.00032,-86.25027
05/abr,Amparo,51,46,0,0,3,-22.70845,-46.80148
05/abr,Diadema,30,42,7,<1,21,-23.68611,-46.62278
05/abr,São Bernardo do Campo,31,41,8,1,19,-23.69389,-46.565
05/abr,Suzano,31,38,8,0,23,-23.5425,-46.31083
05/abr,Itararé,55,45,0,0,0,-24.1125,-49.33167
05/abr,Mauá,32,36,7,<1,25,-23.66778,-46.46139
05/abr,Santa Gertrudes,51,49,0,0,0,-22.45667,-47.53028
05/abr,Itapevi,34,44,6,0,16,-23.54889,-46.93417
05/abr,Avaré,34,35,9,0,22,-23.09861,-48.92583
05/abr,Hortolândia,32,38,8,0,22,-22.85833,-47.22
05/abr,Itaberá,100,0,0,0,0,-23.86194,-49.13722
05/abr,Guaratinguetá,42,34,17,0,7,-22.81639,-45.1925
05/abr,Santa Adélia,51,49,0,0,0,-21.24278,-48.80417
05/abr,Buritama,72,28,0,0,0,-21.06611,-50.14722
05/abr,São Caetano do Sul,35,41,8,0,16,-23.62306,-46.55111
05/abr,Mogi das Cruzes,38,35,6,<1,21,-23.52278,-46.18833
05/abr,Caraguatatuba,33,28,13,0,26,-23.62028,-45.41306
05/abr,Salto de Pirapora,44,28,0,0,28,-23.64889,-47.57333
05/abr,Sumaré,31,39,8,0,22,-22.82194,-47.26694
05/abr,São Joaquim da Barra,71,29,0,0,0,-20.58139,-47.85472
05/abr,Buri,68,32,0,0,0,13.3622,100.98345
05/abr,Cajuru,50,50,0,0,0,-21.27528,-47.30417
05/abr,Presidente Venceslau,46,54,0,0,0,-21.87611,-51.84389
05/abr,Barra Bonita,56,22,0,0,22,-26.68537,-53.41393
05/abr,Várzea Paulista,39,23,14,0,24,-23.21139,-46.82833
05/abr,Batatais,41,38,0,0,21,-20.83515,-47.56742
05/abr,Santana de Parnaíba,35,36,3,0,26,-23.44417,-46.91778
05/abr,Divinolândia,100,0,0,0,0,-21.66459,-46.7045
05/abr,Leme,32,34,8,0,26,-22.18556,-47.39028
05/abr,Serra Negra,54,46,0,0,0,-22.60767,-46.70322
05/abr,Catanduva,36,38,10,0,16,-21.13778,-48.97278
05/abr,Louveira,45,37,0,0,18,-23.08252,-46.93308
05/abr,Capivari,35,30,0,0,35,-22.995,-47.50778
05/abr,Palmital,100,0,0,0,0,-22.81598,-50.22953
05/abr,Pederneiras,53,47,0,0,0,-22.35167,-48.775
05/abr,Holambra,61,39,0,0,0,-22.63825,-47.06501
05/abr,Itaóca,0,0,0,0,0,-24.61155,-48.8439
05/abr,Corumbataí,0,0,0,0,0,-22.21698,-47.59961
05/abr,Vicentópolis,0,0,0,0,0,-20.91667,-50.33333
05/abr,Taiaçu,0,0,0,0,0,-21.13217,-48.53092
05/abr,São Lourenço da Serra,0,0,0,0,0,-23.84783,-46.9393
05/abr,Barra do Chapéu,0,0,0,0,0,-24.44047,-49.08615
05/abr,Pacaembu,0,0,0,0,0,-21.56222,-51.26056
05/abr,Avaí,0,0,0,0,0,-22.17789,-49.30511
05/abr,Reginópolis,0,0,0,0,0,-21.87493,-49.19025
05/abr,Avanhandava,0,0,0,0,0,-21.46596,-49.94791
05/abr,Pedra Bela,0,0,0,0,0,-22.76397,-46.43708
05/abr,Junqueirópolis,0,0,0,0,0,-21.4211,-51.44193
05/abr,Cabrália Paulista,0,0,0,0,0,-22.49155,-49.38637
05/abr,Iaras,0,0,0,0,0,-22.83679,-49.10928
05/abr,Iepê,0,0,0,0,0,-22.65726,-51.04385
05/abr,Morungaba,0,0,0,0,0,-22.88318,-46.78699
05/abr,Itajobi,0,0,0,0,0,-21.35516,-49.0569
05/abr,Riversul,0,0,0,0,0,-23.84439,-49.44354
05/abr,Bocaina,0,0,0,0,0,-22.0983,-48.51952
05/abr,Taciba,0,0,0,0,0,-22.49676,-51.33241
05/abr,Caconde,0,0,0,0,0,-21.5415,-46.62252
05/abr,Monte Castelo,0,0,0,0,0,-26.61655,-50.28851
05/abr,Santa Cruz da Conceição,0,0,0,0,0,-22.12608,-47.49276
05/abr,Itapuí,0,0,0,0,0,-22.25044,-48.69737
05/abr,Alambari,0,0,0,0,0,-23.53745,-47.86273
05/abr,Anhembi,0,0,0,0,0,-22.83293,-48.16384
05/abr,Taguaí,0,0,0,0,0,-23.48512,-49.40781
05/abr,Biritiba-Mirim,0,0,0,0,0,-23.5725,-46.03861
05/abr,Ouro Verde,0,0,0,0,0,-26.73257,-52.27153
05/abr,Vista Alegre do Alto,0,0,0,0,0,-21.18019,-48.65482
05/abr,Jacupiranga,0,0,0,0,0,-24.6925,-48.00222
05/abr,Taquarivaí,0,0,0,0,0,-23.95095,-48.67524
05/abr,Borborema,0,0,0,0,0,-21.61972,-49.07361
05/abr,Macaubal,0,0,0,0,0,-20.86271,-49.9853
05/abr,Cristais Paulista,0,0,0,0,0,-20.36538,-47.373
05/abr,Quintana,0,0,0,0,0,19.66667,-88.25
05/abr,Pedro de Toledo,0,0,0,0,0,-24.1702,-47.17239
05/abr,Miguelópolis,0,0,0,0,0,-20.17944,-48.03194
05/abr,Palmares Paulista,0,0,0,0,0,-21.10148,-48.82032
05/abr,Lucélia,0,0,0,0,0,-21.72028,-51.01889
05/abr,Euclides da Cunha Paulista,0,0,0,0,0,-22.5171,-52.59099
05/abr,Campina do Monte Alegre,0,0,0,0,0,-23.61364,-48.45388
05/abr,Estrela D'Oeste,0,0,0,0,0,-20.27767,-50.40807
05/abr,Águas de Santa Bárbara,0,0,0,0,0,-22.85764,-49.25362
05/abr,Iguape,0,0,0,0,0,-24.70806,-47.55528
05/abr,Viradouro,0,0,0,0,0,-20.87625,-48.31479
05/abr,Areiópolis,0,0,0,0,0,-22.60627,-48.65273
05/abr,Urupês,0,0,0,0,0,-21.18413,-49.28069
05/abr,Flórida Paulista,0,0,0,0,0,-21.54193,-51.18066
05/abr,Tabatinga,0,0,0,0,0,-21.7421,-48.64589
05/abr,Piracaia,0,0,0,0,0,-23.05389,-46.35806
05/abr,Tapiratiba,0,0,0,0,0,-21.44656,-46.73214
05/abr,Porangaba,0,0,0,0,0,-23.15994,-48.13535
05/abr,Nhandeara,0,0,0,0,0,-20.66142,-50.05605
06/abr,Alambari,0,100,0,0,0,-23.53745,-47.86273
06/abr,Santo Anastácio,22,78,0,0,0,-22.01522,-51.70097
06/abr,Tapiratiba,0,100,0,0,0,-21.44656,-46.73214
06/abr,Águas da Prata,0,100,0,0,0,-21.91623,-46.68666
06/abr,Luís Antônio,0,100,0,0,0,-21.55997,-47.81156
06/abr,Alumínio,26,74,0,0,0,-23.52259,-47.28373
06/abr,Pedro de Toledo,0,100,0,0,0,-24.1702,-47.17239
06/abr,Valparaíso,28,72,0,0,0,-33.036,-71.62963
06/abr,Santo Antônio do Pinhal,0,100,0,0,0,-22.82143,-45.69968
06/abr,Igaraçu do Tietê,44,56,0,0,0,-22.50917,-48.55778
06/abr,Bocaina,0,100,0,0,0,-22.0983,-48.51952
06/abr,Bofete,0,100,0,0,0,-23.12244,-48.28058
06/abr,Potim,0,100,0,0,0,-22.82497,-45.30614
06/abr,Cerqueira César,37,63,0,0,0,-23.03556,-49.16611
06/abr,Mairinque,29,63,0,0,8,-23.54583,-47.18333
06/abr,Pereiras,0,100,0,0,0,-23.1215,-47.97614
06/abr,Rio das Pedras,41,59,0,0,0,-22.84082,-47.59724
06/abr,Conchal,30,70,0,0,0,-22.34611,-47.1362
06/abr,Colina,80,20,0,0,0,22.18306,113.53194
06/abr,José Bonifácio,43,57,0,0,0,-21.08986,-49.77293
06/abr,Guaíra,32,68,0,0,0,-25.8,-56.26667
06/abr,Lucélia,0,100,0,0,0,-21.72028,-51.01889
06/abr,Álvares Machado,71,29,0,0,0,-22.14018,-51.50417
06/abr,Lindóia,42,58,0,0,0,-22.5125,-46.65352
06/abr,Américo Brasiliense,72,28,0,0,0,-21.72444,-48.10167
06/abr,Guapiaçu,33,67,0,0,0,-20.72593,-49.16413
06/abr,Pariquera-Açu,39,61,0,0,0,-24.66388,-47.84553
06/abr,Orlândia,66,34,0,0,0,-20.68905,-47.89527
06/abr,Santo Antônio de Posse,58,42,0,0,0,-22.60438,-46.94759
06/abr,Araçoiaba da Serra,33,67,0,0,0,-23.50528,-47.61417
06/abr,Palmital,31,69,0,0,0,-22.81598,-50.22953
06/abr,Bertioga,33,52,0,0,15,-23.85444,-46.13861
06/abr,Iracemápolis,40,60,0,0,0,-22.61601,-47.51989
06/abr,Paranapanema,64,36,0,0,0,-23.48856,-48.75931
06/abr,Itapecerica da Serra,32,45,8,0,15,-23.71694,-46.84917
06/abr,Uchoa,0,100,0,0,0,-20.9185,-49.13654
06/abr,Castilho,75,25,0,0,0,-20.87222,-51.4875
06/abr,Junqueirópolis,0,100,0,0,0,-21.4211,-51.44193
06/abr,Cravinhos,42,58,0,0,0,-21.34028,-47.72944
06/abr,Guararema,33,67,0,0,0,-23.43419,-46.06086
06/abr,Vargem Grande do Sul,47,53,0,0,0,-21.83222,-46.89361
06/abr,Pereira Barreto,44,56,0,0,0,-20.63833,-51.10917
06/abr,Poá,28,45,6,0,21,-23.52806,-46.34472
06/abr,Cajamar,28,51,4,0,17,-23.35193,-46.88129
06/abr,Ribeirão Pires,34,44,7,0,15,-23.71056,-46.41333
06/abr,Taboão da Serra,28,57,0,0,15,-23.62611,-46.79167
06/abr,Osasco,28,46,8,<1,18,-23.5325,-46.79167
06/abr,Santa Rosa de Viterbo,71,29,0,0,0,5.88515,-73.01344
06/abr,Itupeva,33,44,5,0,18,-23.15306,-47.05778
06/abr,Agudos,46,54,0,0,0,-22.58942,-49.16164
06/abr,Itaquaquecetuba,23,46,7,0,24,-23.48611,-46.34833
06/abr,Atibaia,28,47,8,0,17,-23.11694,-46.55028
06/abr,Tanabi,55,45,0,0,0,-20.62639,-49.64917
06/abr,Cosmópolis,38,44,0,0,18,-22.64583,-47.19611
06/abr,Paulínia,30,42,7,0,21,-22.76111,-47.15417
06/abr,Itapevi,27,46,10,0,17,-23.54889,-46.93417
06/abr,Embu das Artes,28,42,7,0,23,-23.64889,-46.85222
06/abr,Jardinópolis,42,33,0,0,25,-21.01778,-47.76389
06/abr,Birigui,28,49,3,0,20,-21.28861,-50.34
06/abr,Igarapava,56,44,0,0,0,-20.03833,-47.74694
06/abr,Rio Claro,28,50,6,0,16,10.30594,-61.17556
06/abr,Ipaussu,60,40,0,0,0,-23.05667,-49.62639
06/abr,Ouroeste,0,100,0,0,0,-19.9376,-50.41455
06/abr,Dracena,41,59,0,0,0,-21.57936,-51.59598
06/abr,Jaú,27,51,5,0,17,-22.29639,-48.55778
06/abr,Tremembé,29,40,0,0,31,-22.95833,-45.54944
06/abr,Taquarituba,70,30,0,0,0,-23.52998,-49.21441
06/abr,Descalvado,49,51,0,0,0,-21.87915,-47.65919
06/abr,Caraguatatuba,34,46,10,0,10,-23.62028,-45.41306
06/abr,Ibiúna,35,50,0,0,15,-23.83577,-47.21076
06/abr,Cotia,27,45,10,0,18,-23.60389,-46.91917
06/abr,Cabreúva,33,26,0,0,41,-23.3075,-47.13278
06/abr,Santos,26,46,7,<1,21,-23.96083,-46.33361
06/abr,Santo André,29,43,8,<1,20,-23.66389,-46.53833
06/abr,São Vicente,34,41,7,1,17,16.89014,-24.98042
06/abr,São Paulo,28,45,7,1,19,-23.5475,-46.63611
06/abr,Ourinhos,29,50,5,0,16,-22.97889,-49.87056
06/abr,Carapicuíba,32,40,9,0,19,-23.52272,-46.835
06/abr,Arujá,30,45,6,0,19,-23.39611,-46.32083
06/abr,Itatiba,33,46,6,0,15,-23.00583,-46.83889
06/abr,Santa Gertrudes,50,50,0,0,0,-22.45667,-47.53028
06/abr,Sertãozinho,27,46,8,0,19,-21.13778,-47.99028
06/abr,Praia Grande,26,41,8,0,25,-24.00583,-46.40278
06/abr,Tupi Paulista,0,100,0,0,0,-21.38111,-51.57056
06/abr,Votuporanga,29,46,10,0,15,-20.42278,-49.97278
06/abr,Cachoeira Paulista,43,57,0,0,0,-22.70115,-44.99229
06/abr,Brotas,37,63,0,0,0,-22.28417,-48.12667
06/abr,Campo Limpo Paulista,35,38,14,0,13,-23.21599,-46.75842
06/abr,Franco da Rocha,32,34,6,0,28,-23.32167,-46.72694
06/abr,Mairiporã,39,39,0,0,22,-23.31861,-46.58667
06/abr,Fernandópolis,34,51,0,0,15,-20.28389,-50.24639
06/abr,Mauá,34,40,9,<1,17,-23.66778,-46.46139
06/abr,Rancharia,37,63,0,0,0,-22.22917,-50.89306
06/abr,Cafelândia,0,100,0,0,0,-21.8025,-49.61
06/abr,Salto de Pirapora,32,43,0,0,25,-23.64889,-47.57333
06/abr,Suzano,26,40,7,0,27,-23.5425,-46.31083
06/abr,Biritiba-Mirim,55,45,0,0,0,-23.5725,-46.03861
06/abr,Andradina,53,35,0,0,12,-20.89611,-51.37944
06/abr,Barueri,31,43,8,<1,18,-23.51056,-46.87611
06/abr,Itatinga,60,40,0,0,0,-23.12572,-48.62341
06/abr,Itapira,43,35,0,0,22,-22.43611,-46.82167
06/abr,Itanhaém,32,41,2,0,25,-24.18306,-46.78889
06/abr,Sumaré,29,45,6,0,20,-22.82194,-47.26694
06/abr,Indaiatuba,32,49,7,0,12,-23.08842,-47.2119
06/abr,Várzea Paulista,37,31,8,0,24,-23.21139,-46.82833
06/abr,Taubaté,32,41,10,0,17,-23.02639,-45.55528
06/abr,Batatais,36,43,0,0,21,-20.83515,-47.56742
06/abr,Itapetininga,31,42,9,0,18,-23.59167,-48.05306
06/abr,Pindamonhangaba,30,42,8,0,20,-22.92389,-45.46167
06/abr,Francisco Morato,31,30,13,0,26,-23.28167,-46.74528
06/abr,São José dos Campos,30,40,7,<1,23,-23.17944,-45.88694
06/abr,Regente Feijó,52,48,0,0,0,-22.22139,-51.30278
06/abr,Santa Bárbara D'Oeste,33,41,6,0,20,-22.75361,-47.41361
06/abr,São João da Boa Vista,33,38,11,0,18,-21.96917,-46.79806
06/abr,Caieiras,33,40,2,0,25,-23.38134,-46.73815
06/abr,Limeira,31,42,11,0,16,-22.56472,-47.40167
06/abr,Guaratinguetá,40,39,10,0,11,-22.81639,-45.1925
06/abr,Campos do Jordão,46,28,0,0,26,-22.69537,-45.52622
06/abr,Santa Cruz das Palmeiras,52,48,0,0,0,-21.82694,-47.24861
06/abr,Pontal,44,56,0,0,0,-10.15333,-36.13472
06/abr,Promissão,84,16,0,0,0,-21.53667,-49.85806
06/abr,Araras,29,40,6,0,25,-22.35694,-47.38417
06/abr,Salto,31,44,9,0,16,-31.38333,-57.96667
06/abr,Barra Bonita,53,24,0,0,23,-26.68537,-53.41393
06/abr,Piracaia,43,57,0,0,0,-23.05389,-46.35806
06/abr,Jundiaí,32,40,8,<1,20,-23.18639,-46.88417
06/abr,Lençóis Paulista,32,43,13,0,12,-22.59861,-48.80028
06/abr,Franca,34,48,5,0,13,46.0,2.0
06/abr,Ituverava,71,29,0,0,0,-20.30007,-47.82592
06/abr,Barrinha,68,32,0,0,0,-21.19361,-48.16389
06/abr,Tietê,46,54,0,0,0,-20.63161,-51.55063
06/abr,Santa Isabel,38,47,0,0,15,17.99663,-66.38711
06/abr,São Caetano do Sul,39,33,9,0,19,-23.62306,-46.55111
06/abr,Ilhabela,44,45,0,0,11,-23.8484,-45.32321
06/abr,Taquaritinga,56,44,0,0,0,-21.40611,-48.50472
06/abr,Votorantim,31,39,6,0,24,-23.54667,-47.43778
06/abr,Santa Rita do Passa Quatro,48,52,0,0,0,-21.71028,-47.47806
06/abr,Charqueada,50,50,0,0,0,-22.53724,-47.7377
06/abr,Mococa,42,42,0,0,16,-21.46778,-47.00472
06/abr,Vargem Grande Paulista,42,42,0,0,16,-23.62856,-47.01914
06/abr,Pirassununga,36,48,0,0,16,-21.99611,-47.42583
06/abr,Pedreira,36,28,0,0,36,-22.75077,-46.89089
06/abr,São Sebastião,43,25,2,0,30,-23.76,-45.40972
06/abr,Matão,37,37,7,0,19,-21.60333,-48.36583
06/abr,Santa Cruz do Rio Pardo,30,37,0,0,33,-22.89889,-49.6325
06/abr,Bom Jesus dos Perdões,55,45,0,0,0,-23.16488,-46.47118
06/abr,Itaberá,100,0,0,0,0,-23.86194,-49.13722
06/abr,Cordeirópolis,57,43,0,0,0,-22.48194,-47.45667
06/abr,Pitangueiras,100,0,0,0,0,-21.00944,-48.22167
06/abr,Mongaguá,40,38,14,0,8,-24.05741,-46.66836
06/abr,Presidente Prudente,37,37,8,0,18,-22.12556,-51.38889
06/abr,Mogi das Cruzes,34,36,8,1,21,-23.52278,-46.18833
06/abr,Iperó,77,23,0,0,0,-23.35028,-47.68861
06/abr,Tupã,35,37,0,0,28,-21.93472,-50.51361
06/abr,Tabatinga,0,100,0,0,0,-21.7421,-48.64589
06/abr,Socorro,40,38,0,0,22,-10.855,-37.12611
06/abr,Buritama,50,50,0,0,0,-21.06611,-50.14722
06/abr,Avaí,0,0,0,0,0,-22.17789,-49.30511
06/abr,Itaóca,0,0,0,0,0,-24.61155,-48.8439
06/abr,Anhembi,0,0,0,0,0,-22.83293,-48.16384
06/abr,Iaras,0,0,0,0,0,-22.83679,-49.10928
06/abr,Mineiros do Tietê,0,0,0,0,0,-22.4486,-48.44074
06/abr,Eldorado,0,0,0,0,0,-26.40843,-54.69463
06/abr,Santa Cruz da Conceição,0,0,0,0,0,-22.12608,-47.49276
06/abr,Sao Miguel Arcanjo,0,0,0,0,0,15.19327,-23.63913
06/abr,Torre de Pedra,0,0,0,0,0,-23.2464,-48.21328
06/abr,Miguelópolis,0,0,0,0,0,-20.17944,-48.03194
06/abr,Pedra Bela,0,0,0,0,0,-22.76397,-46.43708
06/abr,Viradouro,0,0,0,0,0,-20.87625,-48.31479
06/abr,Pedregulho,0,0,0,0,0,-20.25694,-47.47667
06/abr,Taquarivaí,0,0,0,0,0,-23.95095,-48.67524
06/abr,Vista Alegre do Alto,0,0,0,0,0,-21.18019,-48.65482
06/abr,Itaporanga,0,0,0,0,0,-11.07087,-37.33296
06/abr,São Simão,0,0,0,0,0,-21.47917,-47.55083
06/abr,Pinhalzinho,0,0,0,0,0,-22.78213,-46.57177
06/abr,Angatuba,0,0,0,0,0,-23.48972,-48.41278
06/abr,Estiva Gerbi,0,0,0,0,0,-22.22052,-46.93878
06/abr,Torrinha,0,0,0,0,0,-22.47144,-48.15338
06/abr,Taciba,0,0,0,0,0,-22.49676,-51.33241
06/abr,Ilha Comprida,0,0,0,0,0,-24.87792,-47.74757
06/abr,Guará,0,0,0,0,0,-20.42833,-47.82417
06/abr,Pedrinhas Paulista,0,0,0,0,0,-22.80731,-50.82055
06/abr,Monte Castelo,0,0,0,0,0,-26.61655,-50.28851
06/abr,Irapuru,0,0,0,0,0,-21.44903,-51.33959
06/abr,Dois Córregos,0,0,0,0,0,-22.36611,-48.38028
06/abr,Reginópolis,0,0,0,0,0,-21.87493,-49.19025
06/abr,Elias Fausto,0,0,0,0,0,-23.04278,-47.37389
06/abr,Salesópolis,0,0,0,0,0,-23.58753,-45.84743
06/abr,Ouro Verde,0,0,0,0,0,-26.73257,-52.27153
06/abr,Urupês,0,0,0,0,0,-21.18413,-49.28069
06/abr,Itajobi,0,0,0,0,0,-21.35516,-49.0569
06/abr,Ribeirão Branco,0,0,0,0,0,-24.26113,-48.77205
06/abr,Estrela D'Oeste,0,0,0,0,0,-20.27767,-50.40807
06/abr,Itapuí,0,0,0,0,0,-22.25044,-48.69737
06/abr,Cajuru,0,0,0,0,0,-21.27528,-47.30417
06/abr,Capela do Alto,0,0,0,0,0,-23.47056,-47.73472
06/abr,Avanhandava,0,0,0,0,0,-21.46596,-49.94791
06/abr,Macatuba,0,0,0,0,0,-22.50222,-48.71139
06/abr,Neves Paulista,0,0,0,0,0,-20.87439,-49.6485
06/abr,Taguaí,0,0,0,0,0,-23.48512,-49.40781
07/abr,São Simão,100,0,0,0,0,-21.47917,-47.55083
07/abr,Ouroeste,0,100,0,0,0,-19.9376,-50.41455
07/abr,Presidente Venceslau,30,70,0,0,0,-21.87611,-51.84389
07/abr,Capela do Alto,68,32,0,0,0,-23.47056,-47.73472
07/abr,Piquete,0,100,0,0,0,-22.61361,-45.17611
07/abr,Adamantina,23,77,0,0,0,-21.59136,-51.06669
07/abr,Pindorama,59,41,0,0,0,-21.20688,-48.91109
07/abr,Bocaina,0,100,0,0,0,-22.0983,-48.51952
07/abr,Tambaú,41,59,0,0,0,-21.58688,-47.22761
07/abr,Laranjal Paulista,30,70,0,0,0,-23.04972,-47.83667
07/abr,Juquitiba,27,73,0,0,0,-23.93167,-47.06833
07/abr,Mairinque,66,34,0,0,0,-23.54583,-47.18333
07/abr,Engenheiro Coelho,29,71,0,0,0,-22.48904,-47.17256
07/abr,Taquarituba,69,31,0,0,0,-23.52998,-49.21441
07/abr,Santo Anastácio,35,65,0,0,0,-22.01522,-51.70097
07/abr,Fartura,32,68,0,0,0,-23.38833,-49.51
07/abr,Araras,24,56,4,0,16,-22.35694,-47.38417
07/abr,Descalvado,50,50,0,0,0,-21.87915,-47.65919
07/abr,São Joaquim da Barra,29,71,0,0,0,-20.58139,-47.85472
07/abr,Buri,33,67,0,0,0,13.3622,100.98345
07/abr,Rio das Pedras,36,64,0,0,0,-22.84082,-47.59724
07/abr,Cubatão,29,56,8,0,7,-23.895,-46.42528
07/abr,Rio Claro,27,56,5,0,12,10.30594,-61.17556
07/abr,Cananéia,0,100,0,0,0,-24.98104,-48.00093
07/abr,Cajati,38,62,0,0,0,-24.73611,-48.12278
07/abr,Elias Fausto,80,20,0,0,0,-23.04278,-47.37389
07/abr,Morro Agudo,71,29,0,0,0,-20.73139,-48.05778
07/abr,Lindóia,44,56,0,0,0,-22.5125,-46.65352
07/abr,Pederneiras,34,66,0,0,0,-22.35167,-48.775
07/abr,Registro,33,37,18,0,12,-24.4875,-47.84361
07/abr,Piraju,39,61,0,0,0,-23.19361,-49.38389
07/abr,Monte Alegre do Sul,0,100,0,0,0,-22.71002,-46.67181
07/abr,Guararapes,35,65,0,0,0,-21.26083,-50.64278
07/abr,São Bento do Sapucaí,0,100,0,0,0,-22.67091,-45.68394
07/abr,Tietê,71,29,0,0,0,-20.63161,-51.55063
07/abr,Poá,28,41,8,0,23,-23.52806,-46.34472
07/abr,Guará,0,100,0,0,0,-20.42833,-47.82417
07/abr,Alambari,0,100,0,0,0,-23.53745,-47.86273
07/abr,Barueri,30,48,9,<1,13,-23.51056,-46.87611
07/abr,Piedade,71,29,0,0,0,-23.80789,-47.43506
07/abr,São Vicente,30,53,5,1,11,16.89014,-24.98042
07/abr,Praia Grande,27,45,6,<1,22,-24.00583,-46.40278
07/abr,Guararema,49,51,0,0,0,-23.43419,-46.06086
07/abr,Tremembé,37,45,0,0,18,-22.95833,-45.54944
07/abr,Cabreúva,30,45,0,0,25,-23.3075,-47.13278
07/abr,Bady Bassitt,42,58,0,0,0,-20.91806,-49.44528
07/abr,São Manuel,65,35,0,0,0,-22.73111,-48.57056
07/abr,Igaraçu do Tietê,66,34,0,0,0,-22.50917,-48.55778
07/abr,Ribeirão Preto,29,45,5,3,18,-21.1775,-47.81028
07/abr,Taubaté,27,46,6,0,21,-23.02639,-45.55528
07/abr,Itapecerica da Serra,42,39,4,0,15,-23.71694,-46.84917
07/abr,Ituverava,45,55,0,0,0,-20.30007,-47.82592
07/abr,Pirajuí,68,32,0,0,0,-21.99861,-49.45722
07/abr,Vargem Grande do Sul,75,25,0,0,0,-21.83222,-46.89361
